medal_date,medal_code,gender,country_code,team_gender,discipline,event,code_athlete,code_team,id
2024-08-04,2,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946183,SWMW4X100MMDAUS01,60
2024-08-10,2,F,AUS,W,Water Polo,Women,1947497,WPOWTEAM7---AUS01,73
2024-08-10,2,F,AUS,W,Water Polo,Women,1947508,WPOWTEAM7---AUS01,74
2024-08-10,2,F,AUS,W,Water Polo,Women,1947546,WPOWTEAM7---AUS01,90
2024-08-10,2,F,AUS,W,Water Polo,Women,1947513,WPOWTEAM7---AUS01,94
2024-08-11,3,F,AUS,W,Basketball,Women,1939946,BKBWTEAM5---AUS01,102
2024-08-07,1,M,AUS,M,Cycling Track,Men's Team Pursuit,1940264,CTRMPURTEAM4AUS01,187
2024-08-11,3,F,AUS,W,Basketball,Women,1939954,BKBWTEAM5---AUS01,206
2024-07-27,1,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946159,SWMW4X100MFRAUS01,266
2024-07-27,2,M,AUS,M,Swimming,Men's 4 x 100m Freestyle Relay,1946186,SWMM4X100MFRAUS01,289
2024-07-27,2,M,AUS,M,Swimming,Men's 4 x 100m Freestyle Relay,1946200,SWMM4X100MFRAUS01,302
2024-08-03,3,M,AUS,Mixed,Swimming,Mixed 4 x 100m Medley Relay,1946200,SWMX4X100MMDAUS01,303
2024-08-08,2,M,AUS,M,Canoe Sprint,Men's Kayak Four 500m,1940217,CSPMK4-500M-AUS01,355
2024-08-08,2,M,AUS,M,Canoe Sprint,Men's Kayak Four 500m,1940222,CSPMK4-500M-AUS01,594
2024-08-11,3,F,AUS,W,Basketball,Women,1939948,BKBWTEAM5---AUS01,657
2024-07-30,3,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946211,SWMM4X200MFRAUS01,670
2024-08-06,3,M,AUS,M,Cycling Track,Men's Team Sprint,1940262,CTRMSPRTEAM3AUS01,673
2024-08-10,2,F,AUS,W,Water Polo,Women,1947523,WPOWTEAM7---AUS01,677
2024-08-10,2,F,AUS,W,Water Polo,Women,1947540,WPOWTEAM7---AUS01,697
2024-08-10,2,F,AUS,W,Water Polo,Women,1947506,WPOWTEAM7---AUS01,735
2024-07-27,1,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946212,SWMW4X100MFRAUS01,751
2024-08-04,2,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946212,SWMW4X100MMDAUS01,752
2024-08-08,2,M,AUS,M,Canoe Sprint,Men's Kayak Four 500m,1940220,CSPMK4-500M-AUS01,765
2024-08-10,2,F,AUS,W,Water Polo,Women,1947541,WPOWTEAM7---AUS01,774
2024-08-06,3,M,AUS,M,Cycling Track,Men's Team Sprint,1940260,CTRMSPRTEAM3AUS01,812
2024-07-30,3,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946237,SWMM4X200MFRAUS01,858
2024-07-27,1,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946227,SWMW4X100MFRAUS01,868
2024-08-01,1,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946227,SWMW4X200MFRAUS01,869
2024-08-10,2,F,AUS,W,Water Polo,Women,1947512,WPOWTEAM7---AUS01,870
2024-08-11,3,F,AUS,W,Basketball,Women,1939959,BKBWTEAM5---AUS01,871
2024-08-10,2,F,AUS,W,Water Polo,Women,1947528,WPOWTEAM7---AUS01,948
2024-08-07,1,M,AUS,M,Cycling Track,Men's Team Pursuit,1940253,CTRMPURTEAM4AUS01,1089
2024-08-10,2,F,AUS,W,Water Polo,Women,1947515,WPOWTEAM7---AUS01,1173
2024-08-11,3,F,AUS,W,Basketball,Women,1939971,BKBWTEAM5---AUS01,1213
2024-08-11,3,F,AUS,W,Basketball,Women,1939952,BKBWTEAM5---AUS01,1219
2024-08-02,3,F,AUS,W,Rowing,Women's Pair,1945644,ROWWNOCOX2--AUS01,1292
2024-07-27,1,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946177,SWMW4X100MFRAUS01,1295
2024-08-03,3,F,AUS,Mixed,Swimming,Mixed 4 x 100m Medley Relay,1946177,SWMX4X100MMDAUS01,1296
2024-08-04,2,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946177,SWMW4X100MMDAUS01,1297
2024-08-03,3,F,AUS,Mixed,Swimming,Mixed 4 x 100m Medley Relay,1946198,SWMX4X100MMDAUS01,1301
2024-08-04,2,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946198,SWMW4X100MMDAUS01,1302
2024-08-11,3,F,AUS,W,Basketball,Women,1939955,BKBWTEAM5---AUS01,1309
2024-08-02,3,F,AUS,W,Rowing,Women's Pair,1945670,ROWWNOCOX2--AUS01,1374
2024-07-30,3,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946231,SWMM4X200MFRAUS01,1413
2024-08-07,1,M,AUS,M,Cycling Track,Men's Team Pursuit,1940258,CTRMPURTEAM4AUS01,1447
2024-07-27,1,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946218,SWMW4X100MFRAUS01,1449
2024-08-01,1,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946218,SWMW4X200MFRAUS01,1450
2024-08-03,3,F,AUS,Mixed,Swimming,Mixed 4 x 100m Medley Relay,1946218,SWMX4X100MMDAUS01,1451
2024-08-04,2,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946218,SWMW4X100MMDAUS01,1452
2024-08-01,1,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946201,SWMW4X200MFRAUS01,1503
2024-08-10,2,F,AUS,W,Water Polo,Women,1947514,WPOWTEAM7---AUS01,1504
2024-08-04,2,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946146,SWMW4X100MMDAUS01,1554
2024-08-01,1,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946188,SWMW4X200MFRAUS01,1555
2024-08-04,2,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946174,SWMW4X100MMDAUS01,1631
2024-08-06,3,M,AUS,M,Cycling Track,Men's Team Sprint,1940263,CTRMSPRTEAM3AUS01,1670
2024-08-11,3,F,AUS,W,Basketball,Women,1939943,BKBWTEAM5---AUS01,1822
2024-07-27,2,M,AUS,M,Swimming,Men's 4 x 100m Freestyle Relay,1946179,SWMM4X100MFRAUS01,1847
2024-07-30,3,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946179,SWMM4X200MFRAUS01,1848
2024-08-04,2,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946190,SWMW4X100MMDAUS01,1866
2024-08-03,3,M,AUS,Mixed,Swimming,Mixed 4 x 100m Medley Relay,1946185,SWMX4X100MMDAUS01,1869
2024-08-11,3,F,AUS,W,Basketball,Women,1939970,BKBWTEAM5---AUS01,1904
2024-07-27,2,M,AUS,M,Swimming,Men's 4 x 100m Freestyle Relay,1946196,SWMM4X100MFRAUS01,1926
2024-07-30,3,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946196,SWMM4X200MFRAUS01,1927
2024-08-03,3,M,AUS,Mixed,Swimming,Mixed 4 x 100m Medley Relay,1946209,SWMX4X100MMDAUS01,1935
2024-08-01,1,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946157,SWMW4X200MFRAUS01,1952
2024-08-01,1,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946150,SWMW4X200MFRAUS01,1961
2024-08-11,3,F,AUS,W,Basketball,Women,1939964,BKBWTEAM5---AUS01,1966
2024-08-08,2,M,AUS,M,Canoe Sprint,Men's Kayak Four 500m,1940221,CSPMK4-500M-AUS01,2024
2024-08-11,3,F,AUS,W,Basketball,Women,1939956,BKBWTEAM5---AUS01,2080
2024-08-07,1,M,AUS,M,Cycling Track,Men's Team Pursuit,1940265,CTRMPURTEAM4AUS01,2123
2024-08-11,3,F,AUS,W,Basketball,Women,1939967,BKBWTEAM5---AUS01,2130
2024-08-10,2,F,AUS,W,Water Polo,Women,1947498,WPOWTEAM7---AUS01,2144
2024-07-30,3,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946172,SWMM4X200MFRAUS01,2160
2024-07-27,1,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946221,SWMW4X100MFRAUS01,2180
2024-07-27,2,M,AUS,M,Swimming,Men's 4 x 100m Freestyle Relay,1946235,SWMM4X100MFRAUS01,2206
2024-08-03,3,M,AUS,Mixed,Swimming,Mixed 4 x 100m Medley Relay,1946195,SWMX4X100MMDAUS01,2220
2024-08-02,3,M,USA,M,Sailing,Men's Skiff,1950366,SALM49ER----USA01,138
2024-08-02,3,M,USA,M,Sailing,Men's Skiff,1950381,SALM49ER----USA01,785
2024-08-02,2,F,SWE,W,Sailing,Women's Skiff,1564653,SALW49ERFX--SWE01,190
2024-08-02,2,F,SWE,W,Sailing,Women's Skiff,1564657,SALW49ERFX--SWE01,1417
2024-08-02,1,M,ESP,M,Sailing,Men's Skiff,1959270,SALM49ER----ESP01,210
2024-08-02,1,M,ESP,M,Sailing,Men's Skiff,1959294,SALM49ER----ESP01,1977
2024-08-10,2,M,BOT,M,Athletics,Men's 4 x 400m Relay,1950939,ATHM4X400M--BOT01,949
2024-08-10,2,M,BOT,M,Athletics,Men's 4 x 400m Relay,1950897,ATHM4X400M--BOT01,1409
2024-08-10,2,M,BOT,M,Athletics,Men's 4 x 400m Relay,1951506,ATHM4X400M--BOT01,1559
2024-08-10,2,M,BOT,M,Athletics,Men's 4 x 400m Relay,1936983,ATHM4X400M--BOT01,1933
2024-08-10,2,F,BRA,W,Football,Women,1967574,FBLWTEAM11--BRA01,16
2024-08-10,3,F,BRA,W,Volleyball,Women,1964152,VVOWTEAM6---BRA01,39
2024-08-10,2,F,BRA,W,Football,Women,1967565,FBLWTEAM11--BRA01,58
2024-07-30,3,F,BRA,W,Artistic Gymnastics,Women's Team,1953634,GARWTEAM----BRA01,67
2024-08-10,2,F,BRA,W,Football,Women,1967567,FBLWTEAM11--BRA01,78
2024-08-10,2,F,BRA,W,Football,Women,1967575,FBLWTEAM11--BRA01,84
2024-08-10,3,F,BRA,W,Volleyball,Women,1964151,VVOWTEAM6---BRA01,91
2024-07-30,3,F,BRA,W,Artistic Gymnastics,Women's Team,1953624,GARWTEAM----BRA01,130
2024-08-10,3,F,BRA,W,Volleyball,Women,1964106,VVOWTEAM6---BRA01,160
2024-08-10,3,F,BRA,W,Volleyball,Women,1964094,VVOWTEAM6---BRA01,218
2024-08-03,3,M,BRA,Mixed,Judo,Mixed Team,1953781,JUDXTEAM6---BRA01,280
2024-08-10,3,F,BRA,W,Volleyball,Women,1964063,VVOWTEAM6---BRA01,398
2024-08-10,3,F,BRA,W,Volleyball,Women,1964180,VVOWTEAM6---BRA01,400
2024-08-10,3,F,BRA,W,Volleyball,Women,1964076,VVOWTEAM6---BRA01,497
2024-08-10,2,F,BRA,W,Football,Women,1967616,FBLWTEAM11--BRA01,499
2024-08-10,2,F,BRA,W,Football,Women,1967594,FBLWTEAM11--BRA01,637
2024-08-10,2,F,BRA,W,Football,Women,1967593,FBLWTEAM11--BRA01,638
2024-08-10,3,F,BRA,W,Volleyball,Women,1964136,VVOWTEAM6---BRA01,659
2024-08-03,3,M,BRA,Mixed,Judo,Mixed Team,1953816,JUDXTEAM6---BRA01,682
2024-08-10,2,F,BRA,W,Football,Women,1967599,FBLWTEAM11--BRA01,901
2024-08-10,2,F,BRA,W,Football,Women,1967602,FBLWTEAM11--BRA01,958
2024-08-10,2,F,BRA,W,Football,Women,1967606,FBLWTEAM11--BRA01,1081
2024-08-10,3,F,BRA,W,Volleyball,Women,1964183,VVOWTEAM6---BRA01,1118
2024-08-03,3,M,BRA,Mixed,Judo,Mixed Team,1953840,JUDXTEAM6---BRA01,1147
2024-08-10,2,F,BRA,W,Football,Women,1967608,FBLWTEAM11--BRA01,1179
2024-08-10,2,F,BRA,W,Football,Women,1967607,FBLWTEAM11--BRA01,1185
2024-08-10,2,F,BRA,W,Football,Women,1967612,FBLWTEAM11--BRA01,1186
2024-08-03,3,M,BRA,Mixed,Judo,Mixed Team,1953832,JUDXTEAM6---BRA01,1206
2024-08-10,2,F,BRA,W,Football,Women,1967617,FBLWTEAM11--BRA01,1260
2024-08-10,3,F,BRA,W,Volleyball,Women,1964065,VVOWTEAM6---BRA01,1310
2024-08-10,3,F,BRA,W,Volleyball,Women,1964167,VVOWTEAM6---BRA01,1360
2024-07-30,3,F,BRA,W,Artistic Gymnastics,Women's Team,1953630,GARWTEAM----BRA01,1474
2024-08-03,3,F,BRA,Mixed,Judo,Mixed Team,1953817,JUDXTEAM6---BRA01,1576
2024-08-10,2,F,BRA,W,Football,Women,1967623,FBLWTEAM11--BRA01,1601
2024-08-03,3,F,BRA,Mixed,Judo,Mixed Team,1953812,JUDXTEAM6---BRA01,1612
2024-08-10,2,F,BRA,W,Football,Women,1967625,FBLWTEAM11--BRA01,1621
2024-08-10,3,F,BRA,W,Volleyball,Women,1964169,VVOWTEAM6---BRA01,1640
2024-07-30,3,F,BRA,W,Artistic Gymnastics,Women's Team,1953620,GARWTEAM----BRA01,1739
2024-08-03,3,M,BRA,Mixed,Judo,Mixed Team,1953799,JUDXTEAM6---BRA01,1749
2024-08-10,3,F,BRA,W,Volleyball,Women,1964140,VVOWTEAM6---BRA01,1796
2024-08-03,3,M,BRA,Mixed,Judo,Mixed Team,1953836,JUDXTEAM6---BRA01,1797
2024-08-03,3,F,BRA,Mixed,Judo,Mixed Team,1953835,JUDXTEAM6---BRA01,1798
2024-07-30,3,F,BRA,W,Artistic Gymnastics,Women's Team,1953626,GARWTEAM----BRA01,1838
2024-08-03,3,F,BRA,Mixed,Judo,Mixed Team,1953777,JUDXTEAM6---BRA01,1850
2024-08-10,2,F,BRA,W,Football,Women,1967630,FBLWTEAM11--BRA01,1897
2024-08-10,2,F,BRA,W,Football,Women,1967626,FBLWTEAM11--BRA01,1906
2024-08-10,2,F,BRA,W,Football,Women,1967629,FBLWTEAM11--BRA01,1918
2024-08-10,2,F,BRA,W,Football,Women,1967628,FBLWTEAM11--BRA01,1942
2024-08-10,2,F,BRA,W,Football,Women,1967635,FBLWTEAM11--BRA01,2064
2024-08-10,2,F,BRA,W,Football,Women,1967636,FBLWTEAM11--BRA01,2208
2024-08-04,3,F,ESP,W,Tennis,Women's Doubles,1563687,TENWDOUBLES-ESP01,244
2024-08-04,3,F,ESP,W,Tennis,Women's Doubles,1563681,TENWDOUBLES-ESP01,1846
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960762,RU7WTEAM7---CAN01,89
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960765,RU7WTEAM7---CAN01,163
2024-08-09,1,M,CAN,M,Athletics,Men's 4 x 100m Relay,1974065,ATHM4X100M--CAN01,186
2024-08-09,1,M,CAN,M,Athletics,Men's 4 x 100m Relay,1974072,ATHM4X100M--CAN01,232
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960778,RU7WTEAM7---CAN01,369
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960779,RU7WTEAM7---CAN01,379
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960781,RU7WTEAM7---CAN01,408
2024-08-09,1,M,CAN,M,Athletics,Men's 4 x 100m Relay,1974096,ATHM4X100M--CAN01,432
2024-08-03,2,F,CAN,W,Rowing,Women's Eight,1967508,ROWWCOXED8--CAN01,452
2024-08-03,2,F,CAN,W,Rowing,Women's Eight,4031142,ROWWCOXED8--CAN01,581
2024-08-03,2,F,CAN,W,Rowing,Women's Eight,1967511,ROWWCOXED8--CAN01,708
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960797,RU7WTEAM7---CAN01,813
2024-08-03,2,F,CAN,W,Rowing,Women's Eight,1967514,ROWWCOXED8--CAN01,1006
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960803,RU7WTEAM7---CAN01,1166
2024-08-03,2,F,CAN,W,Rowing,Women's Eight,1967515,ROWWCOXED8--CAN01,1315
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960812,RU7WTEAM7---CAN01,1435
2024-08-03,2,F,CAN,W,Rowing,Women's Eight,1967517,ROWWCOXED8--CAN01,1540
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960817,RU7WTEAM7---CAN01,1557
2024-08-09,1,M,CAN,M,Athletics,Men's 4 x 100m Relay,1974289,ATHM4X100M--CAN01,1690
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960822,RU7WTEAM7---CAN01,1761
2024-08-03,2,F,CAN,W,Rowing,Women's Eight,1967522,ROWWCOXED8--CAN01,1776
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960826,RU7WTEAM7---CAN01,1889
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960832,RU7WTEAM7---CAN01,2004
2024-08-03,2,F,CAN,W,Rowing,Women's Eight,1967528,ROWWCOXED8--CAN01,2079
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960834,RU7WTEAM7---CAN01,2108
2024-08-03,2,F,CAN,W,Rowing,Women's Eight,1967530,ROWWCOXED8--CAN01,2111
2024-07-29,3,M,CAN,M,Diving,Men's Synchronised 10m Platform,1959146,DIVM10MTEAM2CAN01,2134
2024-07-30,2,F,CAN,W,Rugby Sevens,Women,1960837,RU7WTEAM7---CAN01,2146
2024-07-29,3,M,CAN,M,Diving,Men's Synchronised 10m Platform,1959132,DIVM10MTEAM2CAN01,2265
2024-08-09,1,F,NZL,W,Canoe Sprint,Women's Kayak Double 500m,1945383,CSPWK2-500M-NZL01,288
2024-08-09,1,F,NZL,W,Canoe Sprint,Women's Kayak Double 500m,1945378,CSPWK2-500M-NZL01,829
2024-08-08,2,M,ITA,M,Canoe Sprint,Men's Canoe Double 500m,1548871,CSPMC2-500M-ITA01,290
2024-08-08,2,M,ITA,M,Canoe Sprint,Men's Canoe Double 500m,1548868,CSPMC2-500M-ITA01,1894
2024-08-03,1,F,CHN,W,Badminton,Women's Doubles,1913438,BDMWDOUBLES-CHN02,318
2024-08-03,1,F,CHN,W,Badminton,Women's Doubles,1913439,BDMWDOUBLES-CHN02,903
2024-08-04,3,M,MAS,M,Badminton,Men's Doubles,1566564,BDMMDOUBLES-MAS01,331
2024-08-04,3,M,MAS,M,Badminton,Men's Doubles,1569961,BDMMDOUBLES-MAS01,1840
2024-08-07,3,M,AUS,Mixed,Athletics,Marathon Race Walk Relay Mixed,1939848,ATHX42KWALKTAUS01,373
2024-08-07,3,F,AUS,Mixed,Athletics,Marathon Race Walk Relay Mixed,1939791,ATHX42KWALKTAUS01,1359
2024-08-11,2,M,CRO,M,Water Polo,Men,1915766,WPOMTEAM7---CRO01,174
2024-08-11,2,M,CRO,M,Water Polo,Men,1915801,WPOMTEAM7---CRO01,180
2024-08-11,2,M,CRO,M,Water Polo,Men,1915769,WPOMTEAM7---CRO01,247
2024-08-11,2,M,CRO,M,Water Polo,Men,1915768,WPOMTEAM7---CRO01,253
2024-08-11,2,M,CRO,M,Water Polo,Men,1915778,WPOMTEAM7---CRO01,559
2024-08-11,2,M,CRO,M,Water Polo,Men,1915784,WPOMTEAM7---CRO01,914
2024-08-11,2,M,CRO,M,Water Polo,Men,1915782,WPOMTEAM7---CRO01,965
2024-08-11,2,M,CRO,M,Water Polo,Men,1915781,WPOMTEAM7---CRO01,1170
2024-08-11,2,M,CRO,M,Water Polo,Men,1915802,WPOMTEAM7---CRO01,1256
2024-08-11,2,M,CRO,M,Water Polo,Men,1915793,WPOMTEAM7---CRO01,1588
2024-08-02,1,M,CRO,M,Rowing,Men's Pair,1916685,ROWMNOCOX2--CRO01,1811
2024-08-02,1,M,CRO,M,Rowing,Men's Pair,1921490,ROWMNOCOX2--CRO01,1812
2024-08-11,2,M,CRO,M,Water Polo,Men,1915790,WPOMTEAM7---CRO01,2074
2024-08-11,2,M,CRO,M,Water Polo,Men,1915792,WPOMTEAM7---CRO01,2075
2024-08-11,2,M,CRO,M,Water Polo,Men,1915791,WPOMTEAM7---CRO01,2266
2024-08-09,2,F,HUN,W,Canoe Sprint,Women's Kayak Double 500m,1568350,CSPWK2-500M-HUN01,384
2024-08-09,2,F,HUN,W,Canoe Sprint,Women's Kayak Double 500m,1568750,CSPWK2-500M-HUN01,652
2024-08-02,3,M,CZE,M,Fencing,Men's Épée Team,1914523,FENMTEAMEPEECZE01,156
2024-08-02,3,M,CZE,M,Fencing,Men's Épée Team,1914531,FENMTEAMEPEECZE01,389
2024-08-02,3,M,CZE,M,Fencing,Men's Épée Team,1914535,FENMTEAMEPEECZE01,927
2024-08-02,3,M,CZE,M,Fencing,Men's Épée Team,1914540,FENMTEAMEPEECZE01,1703
2024-08-02,3,M,CAN,Mixed,Tennis,Mixed Doubles,1972646,TENXDOUBLES-CAN01,103
2024-08-02,3,F,CAN,Mixed,Tennis,Mixed Doubles,1972627,TENXDOUBLES-CAN01,399
2024-08-08,3,M,SWE,Mixed,Sailing,Mixed Dinghy,1564652,SALX470-----SWE01,401
2024-08-08,3,F,SWE,Mixed,Sailing,Mixed Dinghy,1564651,SALX470-----SWE01,942
2024-07-31,2,F,PRK,W,Diving,Women's Synchronised 10m Platform,1980116,DIVW10MTEAM2PRK01,905
2024-07-31,2,F,PRK,W,Diving,Women's Synchronised 10m Platform,1980115,DIVW10MTEAM2PRK01,985
2024-08-10,3,F,DEN,W,Handball,Women,1895210,HBLWTEAM7---DEN01,2
2024-08-11,1,M,DEN,M,Handball,Men,1895178,HBLMTEAM7---DEN01,63
2024-08-11,1,M,DEN,M,Handball,Men,1895236,HBLMTEAM7---DEN01,97
2024-08-03,2,M,DEN,No Team,Equestrian,Dressage Team,1892359,EQUODRESTEAMDEN01,113
2024-08-10,3,F,DEN,W,Handball,Women,1895215,HBLWTEAM7---DEN01,536
2024-08-10,3,F,DEN,W,Handball,Women,1895152,HBLWTEAM7---DEN01,622
2024-08-11,1,M,DEN,M,Handball,Men,1895237,HBLMTEAM7---DEN01,666
2024-08-11,1,M,DEN,M,Handball,Men,1895234,HBLMTEAM7---DEN01,731
2024-08-10,3,F,DEN,W,Handball,Women,1895159,HBLWTEAM7---DEN01,742
2024-08-11,1,M,DEN,M,Handball,Men,1895235,HBLMTEAM7---DEN01,743
2024-08-10,3,F,DEN,W,Handball,Women,1895250,HBLWTEAM7---DEN01,764
2024-08-10,3,F,DEN,W,Handball,Women,1895232,HBLWTEAM7---DEN01,778
2024-08-10,3,F,DEN,W,Handball,Women,1895213,HBLWTEAM7---DEN01,810
2024-08-10,3,F,DEN,W,Handball,Women,1895226,HBLWTEAM7---DEN01,867
2024-08-11,1,M,DEN,M,Handball,Men,1895241,HBLMTEAM7---DEN01,872
2024-08-11,1,M,DEN,M,Handball,Men,1895223,HBLMTEAM7---DEN01,874
2024-08-11,1,M,DEN,M,Handball,Men,1895238,HBLMTEAM7---DEN01,878
2024-08-10,3,F,DEN,W,Handball,Women,1895224,HBLWTEAM7---DEN01,907
2024-08-11,1,M,DEN,M,Handball,Men,1895161,HBLMTEAM7---DEN01,908
2024-08-11,1,M,DEN,M,Handball,Men,1895248,HBLMTEAM7---DEN01,1003
2024-08-10,3,M,DEN,M,Cycling Track,Men's Madison,1879180,CTRMMADISON-DEN01,1075
2024-08-03,2,F,DEN,No Team,Equestrian,Dressage Team,1892363,EQUODRESTEAMDEN01,1078
2024-08-11,1,M,DEN,M,Handball,Men,1895239,HBLMTEAM7---DEN01,1079
2024-08-11,1,M,DEN,M,Handball,Men,1895228,HBLMTEAM7---DEN01,1150
2024-08-10,3,F,DEN,W,Handball,Women,1895166,HBLWTEAM7---DEN01,1348
2024-08-11,1,M,DEN,M,Handball,Men,1895172,HBLMTEAM7---DEN01,1349
2024-08-10,3,M,DEN,M,Cycling Track,Men's Madison,1879160,CTRMMADISON-DEN01,1351
2024-08-11,1,M,DEN,M,Handball,Men,1895202,HBLMTEAM7---DEN01,1425
2024-08-10,3,F,DEN,W,Handball,Women,1895214,HBLWTEAM7---DEN01,1456
2024-08-11,1,M,DEN,M,Handball,Men,1895180,HBLMTEAM7---DEN01,1607
2024-08-10,3,F,DEN,W,Handball,Women,1895246,HBLWTEAM7---DEN01,1651
2024-08-11,1,M,DEN,M,Handball,Men,1895227,HBLMTEAM7---DEN01,1743
2024-08-03,2,F,DEN,No Team,Equestrian,Dressage Team,1892358,EQUODRESTEAMDEN01,1816
2024-08-10,3,F,DEN,W,Handball,Women,1895245,HBLWTEAM7---DEN01,1963
2024-08-10,3,F,DEN,W,Handball,Women,1895168,HBLWTEAM7---DEN01,1974
2024-08-10,3,F,DEN,W,Handball,Women,1895187,HBLWTEAM7---DEN01,2060
2024-08-03,1,M,AUS,M,Tennis,Men's Doubles,1967767,TENMDOUBLES-AUS02,519
2024-08-03,1,M,AUS,M,Tennis,Men's Doubles,1967762,TENMDOUBLES-AUS02,1543
2024-08-10,2,M,GER,M,Beach Volleyball,Men,1562864,VBVMTEAM2---GER01,524
2024-08-10,2,M,GER,M,Beach Volleyball,Men,1562868,VBVMTEAM2---GER01,2133
2024-08-04,1,F,ITA,W,Tennis,Women's Doubles,1562409,TENWDOUBLES-ITA01,544
2024-08-04,1,F,ITA,W,Tennis,Women's Doubles,1910330,TENWDOUBLES-ITA01,1516
