medal_date,medal_code,name,gender,country_code,team_gender,discipline,event,code_athlete,code_team,is_medallist,id
3.08.2024,3,STUBBLETY-COOK Zac,M,AUS,X,Swimming,Mixed 4 x 100m Medley Relay,1946185,SWMX4X100MMDAUS01,TRUE,1869
11.08.2024,3,TALBOT Steph,F,AUS,W,Basketball,Women,1939970,BKBWTEAM5---AUS01,TRUE,1904
27.07.2024,2,TAYLOR Kai,M,AUS,M,Swimming,Men's 4 x 100m Freestyle Relay,1946196,SWMM4X100MFRAUS01,TRUE,1926
30.07.2024,3,TAYLOR Kai,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946196,SWMM4X200MFRAUS01,TRUE,1927
3.08.2024,3,TEMPLE Matthew,M,AUS,X,Swimming,Mixed 4 x 100m Medley Relay,1946209,SWMX4X100MMDAUS01,TRUE,1935
1.08.2024,1,THROSSELL Brianna,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946157,SWMW4X200MFRAUS01,TRUE,1952
1.08.2024,1,TITMUS Ariarne,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946150,SWMW4X200MFRAUS01,TRUE,1961
11.08.2024,3,TOLO Marianna,F,AUS,W,Basketball,Women,1939964,BKBWTEAM5---AUS01,TRUE,1966
8.08.2024,2,van der WESTHUYZEN Pierre,M,AUS,M,Canoe Sprint,Men's Kayak Four 500m,1940221,CSPMK4-500M-AUS01,TRUE,2024
11.08.2024,3,WALLACE Kristy,F,AUS,W,Basketball,Women,1939956,BKBWTEAM5---AUS01,TRUE,2080
7.08.2024,1,WELSFORD Sam,M,AUS,M,Cycling Track,Men's Team Pursuit,1940265,CTRMPURTEAM4AUS01,TRUE,2123
11.08.2024,3,WHITCOMB Sami,F,AUS,W,Basketball,Women,1939967,BKBWTEAM5---AUS01,TRUE,2130
10.08.2024,2,WILLIAMS Alice,F,AUS,W,Water Polo,Women,1947498,WPOWTEAM7---AUS01,TRUE,2144
30.07.2024,3,WINNINGTON Elijah,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946172,SWMM4X200MFRAUS01,TRUE,2160
27.07.2024,1,WUNSCH Olivia,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946221,SWMW4X100MFRAUS01,TRUE,2180
27.07.2024,2,YANG William,M,AUS,M,Swimming,Men's 4 x 100m Freestyle Relay,1946235,SWMM4X100MFRAUS01,TRUE,2206
3.08.2024,3,YONG Joshua,M,AUS,X,Swimming,Mixed 4 x 100m Medley Relay,1946195,SWMX4X100MMDAUS01,TRUE,2220
2.08.2024,3,BARROWS Ian,M,USA,M,Sailing,Men's Skiff,1950366,SALM49ER----USA01,TRUE,138
2.08.2024,3,HENKEN Hans,M,USA,M,Sailing,Men's Skiff,1950381,SALM49ER----USA01,TRUE,785
2.08.2024,2,BOBECK Vilma,F,SWE,W,Sailing,Women's Skiff,1564653,SALW49ERFX--SWE01,TRUE,190
2.08.2024,2,NETZLER Rebecca,F,SWE,W,Sailing,Women's Skiff,1564657,SALW49ERFX--SWE01,TRUE,1417
2.08.2024,1,BOTIN le CHEVER Diego,M,ESP,M,Sailing,Men's Skiff,1959270,SALM49ER----ESP01,TRUE,210
2.08.2024,1,TRITTEL PAUL Florian,M,ESP,M,Sailing,Men's Skiff,1959294,SALM49ER----ESP01,TRUE,1977
10.08.2024,2,KEBINATSHIPI Busang Collen,M,BOT,M,Athletics,Men's 4 x 400m Relay,1950939,ATHM4X400M--BOT01,TRUE,949
10.08.2024,2,NDORI Bayapo,M,BOT,M,Athletics,Men's 4 x 400m Relay,1950897,ATHM4X400M--BOT01,TRUE,1409
10.08.2024,2,PESELA Anthony,M,BOT,M,Athletics,Men's 4 x 400m Relay,1951506,ATHM4X400M--BOT01,TRUE,1559
10.08.2024,2,TEBOGO Letsile,M,BOT,M,Athletics,Men's 4 x 400m Relay,1936983,ATHM4X400M--BOT01,TRUE,1933
10.08.2024,2,ADRIANA,F,BRA,W,Football,Women,1967574,FBLWTEAM11--BRA01,TRUE,16
10.08.2024,3,ALEXANDRE COSTA NUNES Nyeme Victor,F,BRA,W,Volleyball,Women,1964152,VVOWTEAM6---BRA01,TRUE,39
10.08.2024,2,ANA VITORIA,F,BRA,W,Football,Women,1967565,FBLWTEAM11--BRA01,TRUE,58
30.07.2024,3,ANDRADE Rebeca,F,BRA,W,Artistic Gymnastics,Women's Team,1953634,GARWTEAM----BRA01,TRUE,67
10.08.2024,2,ANGELINA,F,BRA,W,Football,Women,1967567,FBLWTEAM11--BRA01,TRUE,78
10.08.2024,2,ANTONIA,F,BRA,W,Football,Women,1967575,FBLWTEAM11--BRA01,TRUE,84
10.08.2024,3,ARAUJO Natalia,F,BRA,W,Volleyball,Women,1964151,VVOWTEAM6---BRA01,TRUE,91
30.07.2024,3,BARBOSA Jade,F,BRA,W,Artistic Gymnastics,Women's Team,1953624,GARWTEAM----BRA01,TRUE,130
10.08.2024,3,BERGMANN Julia Isabelle,F,BRA,W,Volleyball,Women,1964106,VVOWTEAM6---BRA01,TRUE,160
10.08.2024,3,BRAGA GUIMARAES Gabriela,F,BRA,W,Volleyball,Women,1964094,VVOWTEAM6---BRA01,TRUE,218
3.08.2024,3,CARGNIN Daniel,M,BRA,X,Judo,Mixed Team,1953781,JUDXTEAM6---BRA01,TRUE,280
10.08.2024,3,da SILVA Ana Carolina,F,BRA,W,Volleyball,Women,1964063,VVOWTEAM6---BRA01,TRUE,398
10.08.2024,3,DAHER de MENEZES Thaisa,F,BRA,W,Volleyball,Women,1964180,VVOWTEAM6---BRA01,TRUE,400
10.08.2024,3,DUARTE ALECRIM Diana,F,BRA,W,Volleyball,Women,1964076,VVOWTEAM6---BRA01,TRUE,497
10.08.2024,2,DUDA SAMPAIO,F,BRA,W,Football,Women,1967616,FBLWTEAM11--BRA01,TRUE,499
10.08.2024,2,GABI NUNES,F,BRA,W,Football,Women,1967594,FBLWTEAM11--BRA01,TRUE,637
10.08.2024,2,GABI PORTILHO,F,BRA,W,Football,Women,1967593,FBLWTEAM11--BRA01,TRUE,638
10.08.2024,3,GERALDO TEIXEIRA Lorenne,F,BRA,W,Volleyball,Women,1964136,VVOWTEAM6---BRA01,TRUE,659
3.08.2024,3,GONCALVES Leonardo,M,BRA,X,Judo,Mixed Team,1953816,JUDXTEAM6---BRA01,TRUE,682
10.08.2024,2,JHENIFFER,F,BRA,W,Football,Women,1967599,FBLWTEAM11--BRA01,TRUE,901
10.08.2024,2,KEROLIN,F,BRA,W,Football,Women,1967602,FBLWTEAM11--BRA01,TRUE,958
10.08.2024,2,LAUREN,F,BRA,W,Football,Women,1967606,FBLWTEAM11--BRA01,TRUE,1081
10.08.2024,3,LEMES SANTOS Tainara,F,BRA,W,Volleyball,Women,1964183,VVOWTEAM6---BRA01,TRUE,1118
3.08.2024,3,LIMA Willian,M,BRA,X,Judo,Mixed Team,1953840,JUDXTEAM6---BRA01,TRUE,1147
10.08.2024,2,LORENA,F,BRA,W,Football,Women,1967608,FBLWTEAM11--BRA01,TRUE,1179
10.08.2024,2,LUCIANA,F,BRA,W,Football,Women,1967607,FBLWTEAM11--BRA01,TRUE,1185
10.08.2024,2,LUDMILA,F,BRA,W,Football,Women,1967612,FBLWTEAM11--BRA01,TRUE,1186
3.08.2024,3,MACEDO Rafael,M,BRA,X,Judo,Mixed Team,1953832,JUDXTEAM6---BRA01,TRUE,1206
10.08.2024,2,MARTA,F,BRA,W,Football,Women,1967617,FBLWTEAM11--BRA01,TRUE,1260
10.08.2024,3,MENEZES OLIVEIRA de SOUZA Ana Cris,F,BRA,W,Volleyball,Women,1964065,VVOWTEAM6---BRA01,TRUE,1310
10.08.2024,3,MONTIBELLER Rosamaria,F,BRA,W,Volleyball,Women,1964167,VVOWTEAM6---BRA01,TRUE,1360
30.07.2024,3,OLIVEIRA Lorrane,F,BRA,W,Artistic Gymnastics,Women's Team,1953630,GARWTEAM----BRA01,TRUE,1474
3.08.2024,3,PIMENTA Larissa,F,BRA,X,Judo,Mixed Team,1953817,JUDXTEAM6---BRA01,TRUE,1576
10.08.2024,2,PRISCILA,F,BRA,W,Football,Women,1967623,FBLWTEAM11--BRA01,TRUE,1601
3.08.2024,3,QUADROS Ketleyn,F,BRA,X,Judo,Mixed Team,1953812,JUDXTEAM6---BRA01,TRUE,1612
10.08.2024,2,RAFAELLE,F,BRA,W,Football,Women,1967625,FBLWTEAM11--BRA01,TRUE,1621
10.08.2024,3,RATZKE Roberta Silva,F,BRA,W,Volleyball,Women,1964169,VVOWTEAM6---BRA01,TRUE,1640
30.07.2024,3,SARAIVA Flavia,F,BRA,W,Artistic Gymnastics,Women's Team,1953620,GARWTEAM----BRA01,TRUE,1739
3.08.2024,3,SCHIMIDT Guilherme,M,BRA,X,Judo,Mixed Team,1953799,JUDXTEAM6---BRA01,TRUE,1749
10.08.2024,3,SILVA CARNEIRO Macris Fernanda,F,BRA,W,Volleyball,Women,1964140,VVOWTEAM6---BRA01,TRUE,1796
3.08.2024,3,SILVA Rafael,M,BRA,X,Judo,Mixed Team,1953836,JUDXTEAM6---BRA01,TRUE,1797
3.08.2024,3,SILVA Rafaela,F,BRA,X,Judo,Mixed Team,1953835,JUDXTEAM6---BRA01,TRUE,1798
30.07.2024,3,SOARES Julia,F,BRA,W,Artistic Gymnastics,Women's Team,1953626,GARWTEAM----BRA01,TRUE,1838
3.08.2024,3,SOUZA Beatriz,F,BRA,X,Judo,Mixed Team,1953777,JUDXTEAM6---BRA01,TRUE,1850
10.08.2024,2,TAINA,F,BRA,W,Football,Women,1967630,FBLWTEAM11--BRA01,TRUE,1897
10.08.2024,2,TAMIRES,F,BRA,W,Football,Women,1967626,FBLWTEAM11--BRA01,TRUE,1906
10.08.2024,2,TARCIANE,F,BRA,W,Football,Women,1967629,FBLWTEAM11--BRA01,TRUE,1918
10.08.2024,2,THAIS,F,BRA,W,Football,Women,1967628,FBLWTEAM11--BRA01,TRUE,1942
10.08.2024,2,VITORIA YAYA,F,BRA,W,Football,Women,1967635,FBLWTEAM11--BRA01,TRUE,2064
10.08.2024,2,YASMIM,F,BRA,W,Football,Women,1967636,FBLWTEAM11--BRA01,TRUE,2208
4.08.2024,3,BUCSA Cristina,F,ESP,W,Tennis,Women's Doubles,1563687,TENWDOUBLES-ESP01,TRUE,244
4.08.2024,3,SORRIBES TORMO Sara,F,ESP,W,Tennis,Women's Doubles,1563681,TENWDOUBLES-ESP01,TRUE,1846
30.07.2024,2,APPS Olivia,F,CAN,W,Rugby Sevens,Women,1960762,RU7WTEAM7---CAN01,TRUE,89
30.07.2024,2,BERMUDEZ Fancy,F,CAN,W,Rugby Sevens,Women,1960765,RU7WTEAM7---CAN01,TRUE,163
9.08.2024,1,BLAKE Jerome,M,CAN,M,Athletics,Men's 4 x 100m Relay,1974065,ATHM4X100M--CAN01,TRUE,186
9.08.2024,1,BROWN Aaron,M,CAN,M,Athletics,Men's 4 x 100m Relay,1974072,ATHM4X100M--CAN01,TRUE,232
30.07.2024,2,CORRIGAN Alysha,F,CAN,W,Rugby Sevens,Women,1960778,RU7WTEAM7---CAN01,TRUE,369
30.07.2024,2,CROSSLEY Caroline,F,CAN,W,Rugby Sevens,Women,1960779,RU7WTEAM7---CAN01,TRUE,379
30.07.2024,2,DANIELS Chloe,F,CAN,W,Rugby Sevens,Women,1960781,RU7WTEAM7---CAN01,TRUE,408
9.08.2024,1,De GRASSE Andre,M,CAN,M,Athletics,Men's 4 x 100m Relay,1974096,ATHM4X100M--CAN01,TRUE,432
3.08.2024,2,DENT Abby,F,CAN,W,Rowing,Women's Eight,1967508,ROWWCOXED8--CAN01,TRUE,452
3.08.2024,2,FILMER Caileigh,F,CAN,W,Rowing,Women's Eight,4031142,ROWWCOXED8--CAN01,TRUE,581
3.08.2024,2,GRUCHALLA-WESIERSKI Kasia,F,CAN,W,Rowing,Women's Eight,1967511,ROWWCOXED8--CAN01,TRUE,708
30.07.2024,2,HOGAN-ROCHESTER Asia,F,CAN,W,Rugby Sevens,Women,1960797,RU7WTEAM7---CAN01,TRUE,813
3.08.2024,2,KIT Kristen,F,CAN,W,Rowing,Women's Eight,1967514,ROWWCOXED8--CAN01,TRUE,1006
30.07.2024,2,LOGAN Piper,F,CAN,W,Rugby Sevens,Women,1960803,RU7WTEAM7---CAN01,TRUE,1166
3.08.2024,2,MESCHKULEIT Maya,F,CAN,W,Rowing,Women's Eight,1967515,ROWWCOXED8--CAN01,TRUE,1315
30.07.2024,2,NORSTEN Carissa,F,CAN,W,Rugby Sevens,Women,1960812,RU7WTEAM7---CAN01,TRUE,1435
3.08.2024,2,PAYNE Sydney,F,CAN,W,Rowing,Women's Eight,1967517,ROWWCOXED8--CAN01,TRUE,1540
30.07.2024,2,PERRY Taylor,F,CAN,W,Rugby Sevens,Women,1960817,RU7WTEAM7---CAN01,TRUE,1557
9.08.2024,1,RODNEY Brendon,M,CAN,M,Athletics,Men's 4 x 100m Relay,1974289,ATHM4X100M--CAN01,TRUE,1690
30.07.2024,2,SCURFIELD Krissy,F,CAN,W,Rugby Sevens,Women,1960822,RU7WTEAM7---CAN01,TRUE,1761
3.08.2024,2,SEVICK Jessica,F,CAN,W,Rowing,Women's Eight,1967522,ROWWCOXED8--CAN01,TRUE,1776
30.07.2024,2,SYMONDS Florence,F,CAN,W,Rugby Sevens,Women,1960826,RU7WTEAM7---CAN01,TRUE,1889
30.07.2024,2,VALENZUELA Shalaya,F,CAN,W,Rugby Sevens,Women,1960832,RU7WTEAM7---CAN01,TRUE,2004
3.08.2024,2,WALKER Kristina,F,CAN,W,Rowing,Women's Eight,1967528,ROWWCOXED8--CAN01,TRUE,2079
30.07.2024,2,WARDLEY Keyara,F,CAN,W,Rugby Sevens,Women,1960834,RU7WTEAM7---CAN01,TRUE,2108
3.08.2024,2,WASTENEYS Avalon,F,CAN,W,Rowing,Women's Eight,1967530,ROWWCOXED8--CAN01,TRUE,2111
29.07.2024,3,WIENS Rylan,M,CAN,M,Diving,Men's Synchronised 10m Platform,1959146,DIVM10MTEAM2CAN01,TRUE,2134
30.07.2024,2,WILLIAMS Charity,F,CAN,W,Rugby Sevens,Women,1960837,RU7WTEAM7---CAN01,TRUE,2146
29.07.2024,3,ZSOMBOR-MURRAY Nathan,M,CAN,M,Diving,Men's Synchronised 10m Platform,1959132,DIVM10MTEAM2CAN01,TRUE,2265
9.08.2024,1,CARRINGTON Lisa,F,NZL,W,Canoe Sprint,Women's Kayak Double 500m,1945383,CSPWK2-500M-NZL01,TRUE,288
9.08.2024,1,HOSKIN Alicia,F,NZL,W,Canoe Sprint,Women's Kayak Double 500m,1945378,CSPWK2-500M-NZL01,TRUE,829
8.08.2024,2,CASADEI Gabriele,M,ITA,M,Canoe Sprint,Men's Canoe Double 500m,1548871,CSPMC2-500M-ITA01,TRUE,290
8.08.2024,2,TACCHINI Carlo,M,ITA,M,Canoe Sprint,Men's Canoe Double 500m,1548868,CSPMC2-500M-ITA01,TRUE,1894
3.08.2024,1,CHEN Qing Chen,F,CHN,W,Badminton,Women's Doubles,1913438,BDMWDOUBLES-CHN02,TRUE,318
3.08.2024,1,JIA Yi Fan,F,CHN,W,Badminton,Women's Doubles,1913439,BDMWDOUBLES-CHN02,TRUE,903
4.08.2024,3,CHIA Aaron,M,MAS,M,Badminton,Men's Doubles,1566564,BDMMDOUBLES-MAS01,TRUE,331
4.08.2024,3,SOH Wooi Yik,M,MAS,M,Badminton,Men's Doubles,1569961,BDMMDOUBLES-MAS01,TRUE,1840
7.08.2024,3,COWLEY Rhydian,M,AUS,X,Athletics,Marathon Race Walk Relay Mixed,1939848,ATHX42KWALKTAUS01,TRUE,373
7.08.2024,3,MONTAG Jemima,F,AUS,X,Athletics,Marathon Race Walk Relay Mixed,1939791,ATHX42KWALKTAUS01,TRUE,1359
11.08.2024,2,BIJAC Marko,M,CRO,M,Water Polo,Men,1915766,WPOMTEAM7---CRO01,TRUE,174
11.08.2024,2,BILJAKA Matias,M,CRO,M,Water Polo,Men,1915801,WPOMTEAM7---CRO01,TRUE,180
11.08.2024,2,BUKIC Luka,M,CRO,M,Water Polo,Men,1915769,WPOMTEAM7---CRO01,TRUE,247
