start_date,end_date,status,discipline_code,event_name,phase,gender,venue,event_code,url
24.07.2024 21:00,24.07.2024 22:45,FINISHED,FBL,Men,Men\'s Group A,M,Marseille Stadium,159,/en/paris-2024/results/football/men/gpa-000100--
24.07.2024 21:00,24.07.2024 22:45,FINISHED,FBL,Men,Men\'s Group D,M,Parc des Princes,159,/en/paris-2024/results/football/men/gpd-000100--
24.07.2024 21:00,24.07.2024 21:16,FINISHED,RU7,Men,Men\'s Pool A,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpa-000300--
24.07.2024 21:30,24.07.2024 21:46,FINISHED,RU7,Men,Men\'s Pool A,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpa-000400--
25.07.2024 09:00,25.07.2024 10:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group A,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpa-000100--
25.07.2024 09:30,25.07.2024 12:30,FINISHED,ARC,Women\'s Individual,Women\'s Individual Ranking Round,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/qual000100--
25.07.2024 11:00,25.07.2024 12:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group B,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpb-000100--
25.07.2024 14:00,25.07.2024 15:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group B,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpb-000200--
25.07.2024 14:00,25.07.2024 14:16,FINISHED,RU7,Men,Men\'s Pool B,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpb-000500--
25.07.2024 14:15,25.07.2024 17:15,FINISHED,ARC,Men\'s Individual,Men\'s Individual Ranking Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/qual000100--
25.07.2024 14:30,25.07.2024 14:46,FINISHED,RU7,Men,Men\'s Pool B,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpb-000600--
25.07.2024 15:00,25.07.2024 15:16,FINISHED,RU7,Men,Men\'s Pool C,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpc-000500--
25.07.2024 15:30,25.07.2024 15:46,FINISHED,RU7,Men,Men\'s Pool C,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpc-000600--
25.07.2024 16:00,25.07.2024 17:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group A,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpa-000200--
25.07.2024 16:00,25.07.2024 16:16,FINISHED,RU7,Men,Men\'s Pool A,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpa-000500--
25.07.2024 16:30,25.07.2024 16:46,FINISHED,RU7,Men,Men\'s Pool A,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpa-000600--
25.07.2024 17:00,25.07.2024 18:45,FINISHED,FBL,Women,Women\'s Group A,W,Geoffroy-Guichard Stadium,160,/en/paris-2024/results/football/women/gpa-000200--
25.07.2024 17:00,25.07.2024 18:45,FINISHED,FBL,Women,Women\'s Group C,W,La Beaujoire Stadium,160,/en/paris-2024/results/football/women/gpc-000100--
25.07.2024 19:00,25.07.2024 20:45,FINISHED,FBL,Women,Women\'s Group B,W,Marseille Stadium,160,/en/paris-2024/results/football/women/gpb-000200--
25.07.2024 19:00,25.07.2024 20:45,FINISHED,FBL,Women,Women\'s Group C,W,Bordeaux Stadium,160,/en/paris-2024/results/football/women/gpc-000200--
25.07.2024 19:00,25.07.2024 20:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group B,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpb-000300--
25.07.2024 20:00,25.07.2024 20:16,FINISHED,RU7,Men,Men\'s Placing 9-12,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/sf9-000100--
25.07.2024 20:30,25.07.2024 20:46,FINISHED,RU7,Men,Men\'s Placing 9-12,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/sf9-000200--
25.07.2024 21:00,25.07.2024 22:45,FINISHED,FBL,Women,Women\'s Group A,W,Lyon Stadium,160,/en/paris-2024/results/football/women/gpa-000100--
25.07.2024 21:00,25.07.2024 22:45,FINISHED,FBL,Women,Women\'s Group B,W,Nice Stadium,160,/en/paris-2024/results/football/women/gpb-000100--
25.07.2024 21:00,25.07.2024 22:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group A,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpa-000300--
25.07.2024 21:00,25.07.2024 21:16,FINISHED,RU7,Men,Men\'s Quarter-finals,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/qfnl000100--
25.07.2024 21:30,25.07.2024 21:46,FINISHED,RU7,Men,Men\'s Quarter-finals,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/qfnl000200--
25.07.2024 22:00,25.07.2024 22:16,FINISHED,RU7,Men,Men\'s Quarter-finals,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/qfnl000300--
25.07.2024 22:30,25.07.2024 22:46,FINISHED,RU7,Men,Men\'s Quarter-finals,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/qfnl000400--
26.07.2024 09:00,26.07.2024 09:30,FINISHED,SHO,10m Air Rifle Mixed Team,10m Air Rifle Mixed Team Training,X,Chateauroux Shooting Ctr,226,null
26.07.2024 10:00,26.07.2024 11:15,FINISHED,SHO,10m Air Pistol Men,10m Air Pistol Men\'s Training,M,Chateauroux Shooting Ctr,216,null
26.07.2024 11:45,26.07.2024 13:00,FINISHED,SHO,10m Air Pistol Women,10m Air Pistol Women Training,W,Chateauroux Shooting Ctr,222,null
27.07.2024 08:30,27.07.2024 09:10,FINISHED,BDM,Mixed Doubles,Mixed Doubles Group Play Stage - Grp D,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/gpd-000600--
27.07.2024 08:30,27.07.2024 09:10,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp N,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gpn-000300--
27.07.2024 08:30,27.07.2024 09:10,FINISHED,BDM,Mixed Doubles,Mixed Doubles Group Play Stage - Grp B,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/gpb-000300--
27.07.2024 09:00,27.07.2024 10:30,FINISHED,HBL,Men,Men\'s Preliminary Round Group A,M,South Paris Arena 6,163,/en/paris-2024/results/handball/men/gpa-000100--
27.07.2024 09:00,27.07.2024 10:07,FINISHED,ROW,Men\'s Single Sculls,Men\'s Single Sculls Heats,M,Nautical St - Flat water,195,/en/paris-2024/results/rowing/men-s-single-sculls/heat--------
27.07.2024 09:00,27.07.2024 09:30,FINISHED,SHO,10m Air Rifle Mixed Team,10m Air Rifle Mixed Team Qualification,X,Chateauroux Shooting Ctr,226,/en/paris-2024/results/shooting/10m-air-rifle-mixed-team/qual000100--
27.07.2024 09:00,27.07.2024 10:30,FINISHED,VVO,Men,Men\'s Preliminary Round - Pool C,M,South Paris Arena 1,297,/en/paris-2024/results/volleyball/men/gpc-000100--
27.07.2024 09:20,27.07.2024 10:00,FINISHED,BDM,Women\'s Singles,Women\'s Singles Group Play Stage - Grp I,W,La Chapelle Arena,70,/en/paris-2024/results/badminton/women-s-singles/gpi-000300--
27.07.2024 09:20,27.07.2024 10:00,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Group Play Stage - Grp A,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/gpa-000100--
27.07.2024 09:20,27.07.2024 10:00,FINISHED,BDM,Mixed Doubles,Mixed Doubles Group Play Stage - Grp D,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/gpd-000500--
27.07.2024 09:30,27.07.2024 18:30,FINISHED,EQU,Eventing Team,Eventing Team Dressage,O,Château de Versailles,141,/en/paris-2024/results/equestrian/eventing/drss000100--
27.07.2024 09:30,27.07.2024 18:30,FINISHED,EQU,Eventing Individual,Eventing Individual Dressage,O,Château de Versailles,142,/en/paris-2024/results/equestrian/eventing/drss000100--
27.07.2024 10:00,27.07.2024 10:25,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 64,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r64-000200--
27.07.2024 10:00,27.07.2024 10:25,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 64,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r64-001500--
27.07.2024 10:00,27.07.2024 10:25,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 64,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r64-001800--
27.07.2024 10:00,27.07.2024 10:25,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 64,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r64-003100--
27.07.2024 10:00,27.07.2024 11:30,FINISHED,HOC,Men,Men\'s Pool A,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/gpa-000100--
27.07.2024 10:00,27.07.2024 10:06,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-000200--
27.07.2024 10:00,27.07.2024 10:06,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 32,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/r32-000200--
27.07.2024 10:06,27.07.2024 10:12,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-000300--
27.07.2024 10:06,27.07.2024 10:12,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 32,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/r32-000300--
27.07.2024 10:10,27.07.2024 10:50,FINISHED,BDM,Mixed Doubles,Mixed Doubles Group Play Stage - Grp B,X,La Chapelle Arena,73,/en/paris-2024/results/badminton/mixed-doubles/gpb-000400--
27.07.2024 10:10,27.07.2024 10:50,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Group Play Stage - Grp A,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/gpa-000300--
27.07.2024 10:10,27.07.2024 10:50,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Group Play Stage - Grp A,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/gpa-000200--
27.07.2024 10:12,27.07.2024 10:18,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-000400--
27.07.2024 10:12,27.07.2024 10:18,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 32,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/r32-000400--
27.07.2024 10:12,27.07.2024 11:19,FINISHED,ROW,Women\'s Single Sculls,Women\'s Single Sculls Heats,W,Nautical St - Flat water,194,/en/paris-2024/results/rowing/women-s-single-sculls/heat--------
27.07.2024 10:18,27.07.2024 10:24,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-000500--
27.07.2024 10:18,27.07.2024 10:24,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 32,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/r32-000600--
27.07.2024 10:24,27.07.2024 10:30,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-000600--
27.07.2024 10:24,27.07.2024 10:30,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 32,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/r32-000800--
27.07.2024 10:25,27.07.2024 10:50,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 64,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r64-000200--
27.07.2024 10:25,27.07.2024 10:50,FINISHED,FEN,Men\'s Sabre Individual,Men\'s Sabre Individual Table of 64,M,Grand Palais,152,/en/paris-2024/results/fencing/men-s-sabre-individual/r64-003100--
27.07.2024 10:30,27.07.2024 12:00,FINISHED,HOC,Men,Men\'s Pool B,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/gpb-000100--
27.07.2024 10:30,27.07.2024 10:36,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-000700--
27.07.2024 10:30,27.07.2024 10:36,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 32,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/r32-001000--
27.07.2024 10:30,27.07.2024 11:45,FINISHED,SHO,10m Air Pistol Men,10m Air Pistol Men\'s Qualification,M,Chateauroux Shooting Ctr,216,/en/paris-2024/results/shooting/10m-air-pistol-men/qual000100--
27.07.2024 10:30,27.07.2024 10:50,FINISHED,SHO,10m Air Rifle Mixed Team,10m Air Rifle Mixed Team Final,X,Chateauroux Shooting Ctr,226,/en/paris-2024/results/shooting/10m-air-rifle-mixed-team/fnl-000200--
27.07.2024 10:30,27.07.2024 10:50,FINISHED,SHO,10m Air Rifle Mixed Team,10m Air Rifle Mixed Team Final,X,Chateauroux Shooting Ctr,226,/en/paris-2024/results/shooting/10m-air-rifle-mixed-team/fnl-000100--
27.07.2024 10:36,27.07.2024 10:42,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-000800--
27.07.2024 10:36,27.07.2024 10:42,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 32,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/r32-001200--
27.07.2024 10:42,27.07.2024 10:48,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-000900--
27.07.2024 10:42,27.07.2024 10:48,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 32,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/r32-001400--
27.07.2024 10:48,27.07.2024 10:54,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-001000--
27.07.2024 10:48,27.07.2024 10:54,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 32,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/r32-001600--
27.07.2024 10:50,27.07.2024 11:15,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-000100--
27.07.2024 10:50,27.07.2024 11:15,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-000500--
27.07.2024 10:50,27.07.2024 11:15,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-000900--
27.07.2024 10:50,27.07.2024 11:15,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-001300--
27.07.2024 10:54,27.07.2024 11:00,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-001100--
27.07.2024 10:54,27.07.2024 11:00,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 16,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/8fnl000100--
27.07.2024 11:00,27.07.2024 12:00,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp C,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpc-000100--
27.07.2024 11:00,27.07.2024 12:00,FINISHED,BDM,Men\'s Singles,Men\'s Singles Group Play Stage - Grp A,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/gpa-000300--
27.07.2024 11:00,27.07.2024 12:00,FINISHED,BDM,Women\'s Doubles,Women\'s Doubles Group Play Stage - Grp A,W,La Chapelle Arena,72,/en/paris-2024/results/badminton/women-s-doubles/gpa-000400--
27.07.2024 11:00,27.07.2024 12:45,FINISHED,BKB,Men,Men\'s Group Phase - Group A,M,Pierre Mauroy Stadium,74,/en/paris-2024/results/basketball/men/gpa-000100--
27.07.2024 11:00,27.07.2024 11:46,FINISHED,DIV,Women\'s Synchronised 3m Springboard,Women\'s Synchronised 3m Springboard,W,Aquatics Centre,135,/en/paris-2024/results/diving/women-s-synchronised-3m-springboard/fnl-000100--
27.07.2024 11:00,27.07.2024 12:30,FINISHED,HBL,Men,Men\'s Preliminary Round Group B,M,South Paris Arena 6,163,/en/paris-2024/results/handball/men/gpb-000100--
27.07.2024 11:00,27.07.2024 11:06,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-001200--
27.07.2024 11:00,27.07.2024 11:06,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 16,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/8fnl000200--
27.07.2024 11:00,27.07.2024 11:11,FINISHED,SWM,Women\'s 100m Butterfly,Women\'s 100m Butterfly - Heats,W,Paris La Defense Arena,249,/en/paris-2024/results/swimming/women-s-100m-butterfly/heat--------
27.07.2024 11:06,27.07.2024 11:12,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-001300--
27.07.2024 11:06,27.07.2024 11:12,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 16,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/8fnl000300--
27.07.2024 11:12,27.07.2024 11:18,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-001400--
27.07.2024 11:12,27.07.2024 11:18,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 16,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/8fnl000400--
27.07.2024 11:12,27.07.2024 11:30,FINISHED,SWM,Women\'s 400m Freestyle,Women\'s 400m Freestyle - Heats,W,Paris La Defense Arena,242,/en/paris-2024/results/swimming/women-s-400m-freestyle/heat--------
27.07.2024 11:15,27.07.2024 11:40,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-000200--
27.07.2024 11:15,27.07.2024 11:40,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-000600--
27.07.2024 11:15,27.07.2024 11:40,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-001000--
27.07.2024 11:15,27.07.2024 11:40,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-001400--
27.07.2024 11:18,27.07.2024 11:24,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-001500--
27.07.2024 11:18,27.07.2024 11:24,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 16,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/8fnl000500--
27.07.2024 11:24,27.07.2024 11:30,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 32,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/r32-001600--
27.07.2024 11:24,27.07.2024 11:30,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 16,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/8fnl000600--
27.07.2024 11:30,27.07.2024 11:36,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 16,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/8fnl000100--
27.07.2024 11:30,27.07.2024 11:36,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 16,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/8fnl000700--
27.07.2024 11:30,27.07.2024 11:57,FINISHED,ROW,Men\'s Double Sculls,Men\'s Double Sculls Heats,M,Nautical St - Flat water,191,/en/paris-2024/results/rowing/men-s-double-sculls/heat--------
27.07.2024 11:30,27.07.2024 11:44,FINISHED,SWM,Men\'s 100m Breaststroke,Men\'s 100m Breaststroke - Heats,M,Paris La Defense Arena,264,/en/paris-2024/results/swimming/men-s-100m-breaststroke/heat--------
27.07.2024 11:36,27.07.2024 11:42,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 16,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/8fnl000200--
27.07.2024 11:36,27.07.2024 11:42,FINISHED,JUD,Men -60 kg,Men -60 kg Elimination Round of 16,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/8fnl000800--
27.07.2024 11:40,27.07.2024 12:05,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-000300--
27.07.2024 11:40,27.07.2024 12:05,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-000700--
27.07.2024 11:40,27.07.2024 12:05,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-001100--
27.07.2024 11:40,27.07.2024 12:05,FINISHED,FEN,Women\'s Épée Individual,Women\'s Épée Individual Table of 32,W,Grand Palais,147,/en/paris-2024/results/fencing/women-s-epee-individual/r32-001500--
27.07.2024 11:42,27.07.2024 11:48,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 16,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/8fnl000300--
27.07.2024 11:42,27.07.2024 11:48,FINISHED,JUD,Men -60 kg,Men -60 kg Quarterfinals,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/qfnl000100--
27.07.2024 11:45,27.07.2024 12:14,FINISHED,SWM,Men\'s 400m Freestyle,Men\'s 400m Freestyle - Heats,M,Paris La Defense Arena,259,/en/paris-2024/results/swimming/men-s-400m-freestyle/heat--------
27.07.2024 11:48,27.07.2024 11:54,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 16,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/8fnl000400--
27.07.2024 11:48,27.07.2024 11:54,FINISHED,JUD,Men -60 kg,Men -60 kg Quarterfinals,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/qfnl000200--
27.07.2024 11:54,27.07.2024 12:00,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 16,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/8fnl000500--
27.07.2024 11:54,27.07.2024 12:00,FINISHED,JUD,Men -60 kg,Men -60 kg Quarterfinals,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/qfnl000300--
27.07.2024 12:00,27.07.2024 12:06,FINISHED,JUD,Women -48 kg,Women -48 kg Elimination Round of 16,W,Champ-de-Mars Arena,167,/en/paris-2024/results/judo/women--48-kg/8fnl000600--
27.07.2024 12:00,27.07.2024 12:06,FINISHED,JUD,Men -60 kg,Men -60 kg Quarterfinals,M,Champ-de-Mars Arena,174,/en/paris-2024/results/judo/men--60-kg/qfnl000400--
27.07.2024 12:00,27.07.2024 12:27,FINISHED,ROW,Women\'s Double Sculls,Women\'s Double Sculls Heats,W,Nautical St - Flat water,190,/en/paris-2024/results/rowing/women-s-double-sculls/heat--------
27.07.2024 12:00,27.07.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles First Round,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/r64-000100--
